"ticker","year","GHG","yearcount","chat_company","flight_company"
"PXD",2017,10124330.62,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2018,9728857.39,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2019,2373755.42,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2020,2326753.18,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2021,3036460.36,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"PXD",2022,3444935.65,9,"PIONEER NATURAL RESOURCES USA, INC.","Pioneer Natural Resources USA, Inc."
"QCOM",2014,176337,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2015,239340,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2016,265260,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2017,248780,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2018,258284,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2019,248576,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2020,249948,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2021,249336,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"QCOM",2022,244300,9,"QUALCOMM INCORPORATED","Qualcomm Incorporated"
"RAI",2014,47297,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2015,48664,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2016,48448,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2017,41816,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2018,38630,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2019,38415,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2020,39257,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2021,39287,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"RAI",2022,33229,9,"REYNOLDS AMERICAN INC.","REYNOLDS AMERICAN INC"
"REX",2014,319836,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2015,320132,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2016,344584,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2017,363744,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2018,389214,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2019,474737,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2020,454306,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2021,576445,9,"REX AMERICAN RESOURCES","Rex American Resources"
"REX",2022,576114,9,"REX AMERICAN RESOURCES","Rex American Resources"
"SCHN",2014,161092,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2015,167244,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2016,135150,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2017,149384,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2018,152398,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2019,153182,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2020,168880,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2021,136914,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCHN",2022,145200,9,"SCHNITZER STEEL INDUSTRIES INC","SCHNITZER STEEL INDUSTRIES INC"
"SCL",2014,38129,9,"STEPAN COMPANY","Stepan Company"
"SCL",2015,31571,9,"STEPAN COMPANY","Stepan Company"
"SCL",2016,27562,9,"STEPAN COMPANY","Stepan Company"
"SCL",2017,30957,9,"STEPAN COMPANY","Stepan Company"
"SCL",2018,26750,9,"STEPAN COMPANY","Stepan Company"
"SCL",2019,31283,9,"STEPAN COMPANY","Stepan Company"
"SCL",2020,62786,9,"STEPAN COMPANY","Stepan Company"
"SCL",2021,58676,9,"STEPAN COMPANY","Stepan Company"
"SCL",2022,69210,9,"STEPAN COMPANY","Stepan Company"
"SD",2014,241722,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2015,1672790,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2016,1106393,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2017,1017526,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2018,718602,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2019,554877,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2020,453412,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2021,265274,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SD",2022,255916,9,"SANDRIDGE ENERGY, INC","Sandridge Energy, Inc"
"SEB",2014,194884,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2015,160444,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2016,152864,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2017,152412,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2018,226484,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2019,217800,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2020,230264,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2021,212968,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SEB",2022,178792,9,"SEABOARD CORPORATION","SEABOARD CORP"
"SJM",2014,25380,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2015,26479,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2016,24087,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2017,22487,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2018,23007,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2019,23912,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2020,23381,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2021,24395,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SJM",2022,22251,9,"J.M. SMUCKER COMPANY","J.M. Smucker Company"
"SNY",2014,31269,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2015,33879,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2016,34236,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2017,35328,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2018,36097,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2019,42310,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2020,40251,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2021,41035,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SNY",2022,38433,9,"SANOFI US SERVICES INC","SANOFI US SERVICES INC"
"SON",2014,56413,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2015,208857,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2016,215711,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2017,207399,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2018,202052,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2019,195530,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2020,215100,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2021,214621,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SON",2022,200510,9,"SONOCO PRODUCTS COMPANY","Sonoco Products Company"
"SPR",2014,103874,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2015,97695,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2016,101942,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2017,105072,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2018,108454,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2019,114958,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2020,96060,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2021,98720,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SPR",2022,102853,9,"SPIRIT AEROSYSTEMS HOLDINGS, INC.","Spirit AeroSystems Holdings, Inc."
"SRE",2014,6550867,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2015,6734984,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2016,5601663,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2017,5763827,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2018,5398713.2854,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2019,13984491.1208,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2020,22107483.2648,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2021,20392117.8804,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"SRE",2022,21238887.5172,9,"SAN DIEGO GAS AND ELECTRIC","San Diego Gas and Electric"
"STLD",2014,7186460.32,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2015,2054523.825,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2016,2104092.46,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2017,2079553.96,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2018,2300474.89,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2019,2196248.9,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2020,2254622,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2021,2318879,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"STLD",2022,2529051,9,"STEEL DYNAMICS, INC.","Steel Dynamics, Inc."
"SWKS",2014,87182,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2015,95702,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2016,79944,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2017,88968,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2018,81016,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2019,67416,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2020,65696,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2021,84402,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWKS",2022,71386,9,"SKYWORKS SOLUTIONS INC","SKYWORKS SOLUTIONS INC"
"SWX",2014,141868,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2015,143131,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2016,143389,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2017,144835,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2018,147610,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2019,149509,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2020,151635,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2021,153577,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SWX",2022,413466,9,"SOUTHWEST GAS CORP","SOUTHWEST GAS CORP"
"SXC",2014,31124473.2,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2015,30206208.6,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2016,29580321.6,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2017,28412281.8,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2018,27875615.4,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2019,9585076.65,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2020,9391365.75,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2021,9798319.95,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXC",2022,10083455.55,9,"SUNCOKE ENERGY","Suncoke Energy"
"SXT",2014,185392,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2015,172368,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2016,182744,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2017,172496,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2018,170928,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2019,185304,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2020,191804,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2021,187384,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"SXT",2022,180536,9,"SENSIENT TECHNOLOGIES CORP","SENSIENT TECHNOLOGIES CORP"
"TECK",2014,149762,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2015,145486,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2016,156102,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2017,150265,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2018,144916,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2019,137865,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2020,138712,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2021,148097,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TECK",2022,150005,9,"TECK AMERICAN INC","TECK AMERICAN INC"
"TG",2014,113252,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2015,124024,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2016,131840,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2017,131316,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2018,238264,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2019,234156,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2020,230628,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2021,222380,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TG",2022,218792,9,"TREDEGAR CORPORATION","TREDEGAR CORP"
"TREC",2014,150574,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2015,148862,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2016,137484,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2017,160268,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2018,178932,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2019,173480,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2020,163050,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2021,169932,9,"TRECORA RESOURCES","TRECORA Resources"
"TREC",2022,169780,9,"TRECORA RESOURCES","TRECORA Resources"
"TRGP",2014,32865026.75,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2015,3420099.665,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2016,5511565.8225,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2017,8595421.1075,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2018,17559376.5275,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2019,144286173.85,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2020,150926581.15,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2021,135682768.8,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TRGP",2022,158404351,9,"TARGA RESOURCES CORPORATION","TARGA RESOURCES CORP"
"TROX",2014,51782,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2015,3060495,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2016,5465142,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2017,807160,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2018,734016,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2019,762976,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2020,767508,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2021,750718,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TROX",2022,726432,9,"TRONOX ALKALI WYOMING CORP","Tronox Alkali Wyoming CORP"
"TSLA",2014,123188,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2015,135896,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2016,110444,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2017,88664,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2018,88192,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2019,23613,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2020,28076,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2021,40381,9,"TESLA MOTORS","Tesla Motors"
"TSLA",2022,45631,9,"TESLA MOTORS","Tesla Motors"
"TSN",2014,2247768,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2015,1278783,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2016,1334649,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2017,1379918,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2018,1863862,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2019,1829294,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2020,1951980,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2021,1923291,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TSN",2022,1880204,9,"TYSON FOODS INC.","Tyson Foods Inc."
"TXN",2014,951216,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2015,987682,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2016,1000666,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2017,1066550,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2018,1090225,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2019,967875,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2020,915416,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2021,1142553,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXN",2022,1059684,9,"TEXAS INSTRUMENTS INCORPORATED","Texas Instruments Incorporated"
"TXT",2014,37346,9,"TEXTRON INC.","Textron Inc."
"TXT",2015,37689,9,"TEXTRON INC.","Textron Inc."
"TXT",2016,34559,9,"TEXTRON INC.","Textron Inc."
"TXT",2017,32510,9,"TEXTRON INC.","Textron Inc."
"TXT",2018,43296,9,"TEXTRON INC.","Textron Inc."
"TXT",2019,66576,9,"TEXTRON INC.","Textron Inc."
"TXT",2020,58038,9,"TEXTRON INC.","Textron Inc."
"TXT",2021,57193,9,"TEXTRON INC.","Textron Inc."
"TXT",2022,59450,9,"TEXTRON INC.","Textron Inc."
"UAL",2014,26386,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2015,25596,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2016,25715,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2017,27008,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2018,25330,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2019,28328,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2020,26884,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2021,26077,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UAL",2022,26212,9,"UNITED CONTINENTAL HOLDINGS INC","UNITED CONTINENTAL HOLDINGS INC"
"UFS",2014,4022012,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2015,6707196,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2016,6427536,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2017,5503712,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2018,5860164,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2019,6044832,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2020,5319104,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2021,5487748,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UFS",2022,5438944,9,"DOMTAR CORPORATION","DOMTAR CORP"
"UGI",2014,1574901.6032,9,"UGI CORP","UGI CORP"
"UGI",2015,1584083.16,9,"UGI CORP","UGI CORP"
"UGI",2016,1412781.551,9,"UGI CORP","UGI CORP"
"UGI",2017,1630486.4936,9,"UGI CORP","UGI CORP"
"UGI",2018,1605130.547,9,"UGI CORP","UGI CORP"
"UGI",2019,2087186.1376,9,"UGI CORP","UGI CORP"
"UGI",2020,980120,9,"UGI CORP","UGI CORP"
"UGI",2021,937896,9,"UGI CORP","UGI CORP"
"UGI",2022,1287986,9,"UGI CORP","UGI CORP"
"UNS",2014,730437,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2015,5562797.5,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2016,5099609.5,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2017,4686054.5,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2018,5938158,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2019,8737432.85454,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2020,8152771.07598,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2021,7763087.84229,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"UNS",2022,7516321.77555,9,"UNS ENERGY CORP","UNS ENERGY CORP"
"USAP",2014,37441,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2015,36020,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2016,35501,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2017,41988,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2018,47749,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2019,46009,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2020,35569,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2021,36153,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"USAP",2022,38638,9,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.","Universal Stainless & Alloy Products, Inc."
"VLO",2014,57407562,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2015,260857220,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2016,284267316,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2017,278752692,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2018,286660392,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2019,281824776,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2020,259973616,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2021,275099724,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"VLO",2022,278193228,9,"VALERO ENERGY CORPORATION","Valero Energy Corp"
"WCN",2014,8973704,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2015,9711860,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2016,12954462,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2017,14184782,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2018,14908430,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2019,3445948,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2020,1418230,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2021,904278,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WCN",2022,358784,9,"WASTE CONNECTIONS, INC","Waste Connections, Inc"
"WEC",2014,24471800.04,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2015,58163793.88,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2016,54374706.48,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2017,54346890.64,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2018,48382703.28,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2019,40032161.12,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2020,36482701.44,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
